2026-06-06T12:00:00.000Z
${0},,,
${0} ${1} already exists.,${0} ${1} on juba olemas.,,
${0} ${1} does not exist,${0} ${1} ei eksisteeri,,
${0} ${1} has been modified after loading please reload entry.,"${0} ${1} on muudetud pärast laadimist, palun laadige kirje uuesti.",,
${0} ${1} is linked with existing records.,${0} ${1} on seotud olemasolevate kirjetega.,,
${0} account not set in Inventory Settings.,Konto ${0} ei ole varude seadetes määratud.,,
${0} already saved,${0} on juba salvestatud,,
${0} already submitted,${0} on juba esitatud,,
${0} cancelled,${0} tühistatud,,
${0} cannot be cancelled,${0} ei saa tühistada,,
${0} cannot be deleted,${0} ei saa kustutada,,
${0} deleted,${0} kustutatud,,
${0} entries failed,${0} kirjet ebaõnnestus,,
${0} entries imported,${0} kirjet imporditud,,
${0} entry failed,${0} kirje ebaõnnestus,,
${0} entry imported,${0} kirje imporditud,,
${0} fields selected,${0} välja valitud,,
${0} filters applied,${0} filtrit rakendatud,,
${0} has linked child accounts.,${0} omab seotud alamkontosid.,,
${0} of type ${1} does not exist,${0} tüüpi ${1} ei eksisteeri,,
${0} out of ${1},${0} / ${1},,
${0} party ${1} is different from ${2},${0} osapool ${1} erineb ${2}-st,,
${0} quantity 1 added.,${0} kogus 1 lisatud.,,
${0} row added.,${0} rida lisatud.,,
${0} rows,${0} rida,,
${0} rows added.,${0} rida lisatud.,,
${0} saved,${0} salvestatud,,
${0} shortcuts,${0} otseteed,,
${0} stored at ${1},${0} salvestatud asukohta ${1},,
${0} submitted,${0} esitatud,,
${0} value ${1} does not exist.,${0} väärtus ${1} ei eksisteeri.,,
0%,,,
03-23-2022,,,
03/23/2022,,,
1 filter applied,1 filter rakendatud,,
2022-03-23,,,
"23 Mar, 2022",,,
23-03-2022,,,
23.03.2022,,,
23/03/2022,,,
9888900000,,,
A submittable entry is deleted only if it is in the cancelled state.,Esitatav kirje kustutatakse ainult tühistatud olekus.,,
Account,Konto,,
Account ${0} does not exist.,Konto ${0} ei eksisteeri.,,
Account Entries,Konto kirjed,,
Account Name,Konto nimi,,
Account Type,Konto tüüp,,
Accounting,Raamatupidamine,,
Accounting Entries,Raamatupidamiskirjed,,
Accounting Ledger Entry,Pearaamatu kirje,,
Accounting Settings,Raamatupidamise seaded,,
Accounts,Kontod,,
Accounts Payable,Võlad tarnijatele,,
Accounts Receivable,Ostjate nõuded,,
Accumulated Depreciation,Akumuleeritud kulum,,
Action,Toiming,,
Active,Aktiivne,,
Add Account,Lisa konto,,
Add Customers,Lisa kliente,,
Add Group,Lisa grupp,,
Add Items,Lisa kaupu,,
Add Row,Lisa rida,,
Add Suppliers,Lisa tarnijaid,,
Add Taxes,Lisa makse,,
Add a few customers to create your first sales invoice,Lisa mõned kliendid oma esimese müügiarve loomiseks,,
Add a few suppliers to create your first purchase invoice,Lisa mõned tarnijad oma esimese ostuarve loomiseks,,
Add a filter,Lisa filter,,
Add a remark,Lisa märkus,,
Add attachment,Lisa manus,,
Add invoice terms,Lisa arve tingimused,,
Add products or services that you buy from your suppliers,"Lisa tooted või teenused, mida ostate tarnijatelt",,
Add products or services that you sell to your customers,"Lisa tooted või teenused, mida müüte klientidele",,
Add transfer terms,Lisa ülekande tingimused,,
Add'l Discounts,Lisasoodustused,,
Additional ${0} Serial Numbers required for ${1} quantity of ${2}.,Nõutav on täiendavalt ${0} seerianumbrit ${1} koguse ${2} jaoks.,,
Additional quantity (${0}) required${1} to make outward transfer of item ${2} from ${3} on ${4},Nõutav on täiendav kogus (${0})${1} toote ${2} väljamineva ülekande tegemiseks kohast ${3} kuupäeval ${4},,
Address,Aadress,,
Address Display,Aadressi kuvamine,,
Address Line 1,Aadressirida 1,,
Address Line 2,Aadressirida 2,,
Address Name,Aadressi nimi,,
Administrative Expenses,Halduskulud,,
All,Kõik,,
Amount,Summa,,
