2026-06-06T12:00:00.000Z
${0},,,
${0} ${1} already exists.,${0} ${1} уже существует.,,
${0} ${1} does not exist,${0} ${1} не существует,,
${0} ${1} has been modified after loading please reload entry.,"${0} ${1} был изменён после загрузки, пожалуйста перезагрузите запись.",,
${0} ${1} is linked with existing records.,${0} ${1} связан с существующими записями.,,
${0} account not set in Inventory Settings.,Счёт ${0} не задан в настройках инвентаря.,,
${0} already saved,${0} уже сохранён,,
${0} already submitted,${0} уже проведён,,
${0} cancelled,${0} отменён,,
${0} cannot be cancelled,${0} не может быть отменён,,
${0} cannot be deleted,${0} не может быть удалён,,
${0} deleted,${0} удалён,,
${0} entries failed,${0} записей не удалось,,
${0} entries imported,${0} записей импортировано,,
${0} entry failed,${0} запись не удалась,,
${0} entry imported,${0} запись импортирована,,
${0} fields selected,${0} полей выбрано,,
${0} filters applied,${0} фильтров применено,,
${0} has linked child accounts.,${0} имеет связанные дочерние счета.,,
${0} of type ${1} does not exist,${0} типа ${1} не существует,,
${0} out of ${1},${0} из ${1},,
${0} party ${1} is different from ${2},${0} контрагент ${1} отличается от ${2},,
${0} quantity 1 added.,Добавлено количество 1 для ${0}.,,
${0} row added.,Строка ${0} добавлена.,,
${0} rows,${0} строк,,
${0} rows added.,${0} строк добавлено.,,
${0} saved,${0} сохранён,,
${0} shortcuts,${0} горячих клавиш,,
${0} stored at ${1},${0} сохранён в ${1},,
${0} submitted,${0} проведён,,
${0} value ${1} does not exist.,Значение ${0} ${1} не существует.,,
0%,,,
03-23-2022,,,
03/23/2022,,,
1 filter applied,1 фильтр применён,,
2022-03-23,,,
"23 Mar, 2022",,,
23-03-2022,,,
23.03.2022,,,
23/03/2022,,,
9888900000,,,
A submittable entry is deleted only if it is in the cancelled state.,Проводимая запись удаляется только в отменённом состоянии.,,
Account,Счёт,,
Account ${0} does not exist.,Счёт ${0} не существует.,,
Account Entries,Записи счёта,,
Account Name,Название счёта,,
Account Type,Тип счёта,,
Accounting,Бухгалтерия,,
Accounting Entries,Бухгалтерские записи,,
Accounting Ledger Entry,Запись в бухгалтерской книге,,
Accounting Settings,Настройки бухгалтерии,,
Accounts,Счета,,
Accounts Payable,Кредиторская задолженность,,
Accounts Receivable,Дебиторская задолженность,,
Accumulated Depreciation,Накопленная амортизация,,
Action,Действие,,
Active,Активный,,
Add Account,Добавить счёт,,
Add Customers,Добавить клиентов,,
Add Group,Добавить группу,,
Add Items,Добавить позиции,,
Add Row,Добавить строку,,
Add Suppliers,Добавить поставщиков,,
Add Taxes,Добавить налоги,,
Add a few customers to create your first sales invoice,Добавьте несколько клиентов для создания первого счёта-фактуры,,
Add a few suppliers to create your first purchase invoice,Добавьте несколько поставщиков для создания первого счёта на покупку,,
Add a filter,Добавить фильтр,,
Add a remark,Добавить примечание,,
Add attachment,Добавить вложение,,
Add invoice terms,Добавить условия счёта,,
Add products or services that you buy from your suppliers,"Добавьте товары или услуги, которые вы покупаете у поставщиков",,
Add products or services that you sell to your customers,"Добавьте товары или услуги, которые вы продаёте клиентам",,
Add transfer terms,Добавить условия перевода,,
Add'l Discounts,Доп. скидки,,
Additional ${0} Serial Numbers required for ${1} quantity of ${2}.,Требуется дополнительно ${0} серийных номеров для ${1} количества ${2}.,,
Additional quantity (${0}) required${1} to make outward transfer of item ${2} from ${3} on ${4},Требуется дополнительное количество (${0})${1} для исходящего перемещения товара ${2} из ${3} ${4},,
Address,Адрес,,
Address Display,Отображение адреса,,
Address Line 1,Адрес строка 1,,
Address Line 2,Адрес строка 2,,
Address Name,Название адреса,,
Administrative Expenses,Административные расходы,,
All,Все,,
Amount,Сумма,,
Amount Paid,Оплаченная сумма,,
Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.,"Сумма: ${0} и списание: ${1} меньше общей суммы, выделенной для ссылок: ${2}.",,
Amount: ${0} is less than the total amount allocated to references: ${1}.,"Сумма: ${0} меньше общей суммы, выделенной для ссылок: ${1}.",,
Amounts,Суммы,,
An entry is cancelled only if it is in the submitted state.,Запись отменяется только в проведённом состоянии.,,
An entry is submitted only if it is submittable and is in the saved state.,Запись проводится только если она проводимая и находится в сохранённом состоянии.,,
An error occurred.,Произошла ошибка.,,
Applicable anywhere in Arveli,,,
Applicable when Quick Search is open,,,
Applicable when Template Builder is open,,,
Applicable when a entry is open in the Form view or Quick Edit view,,,
Applicable when the List View of an entry type is open,,,
Application of Funds (Assets),Размещение средств (Активы),,
Apply Discount After Tax,Применить скидку после налогов,,
Apply and view changes made to the print template,Применить и просмотреть изменения шаблона печати,,
April,Апрель,,
Arial,,,
Ascending Order,По возрастанию,,
Asset,Актив,,
Attach Image,Прикрепить изображение,,
Attachment,Вложение,,
August,Август,,
Auto Payments,Автоплатежи,,
Auto Stock Transfer,,,
Autocomplete,Автодополнение,,
Back,Назад,,
Back Reference,Обратная ссылка,,
"Bad import data, could not read file.","Некорректные данные импорта, не удалось прочитать файл.",,
Balance,Баланс,,
Balance Amount,Сумма баланса,,
Balance Sheet,Бухгалтерский баланс,,
Bank,Банк,,
Bank Accounts,Банковские счета,,
Bank Entry,Банковская запись,,
Bank Name,Название банка,,
Bank Overdraft Account,Счёт овердрафта,,
Barcode,Штрихкод,,
Base Grand Total,Базовая итоговая сумма,,
Based On,На основе,,
Batch,,,
Batch not set for row ${0}.,,,
Batch set for row ${0}.,,,
Bill Created,Счёт создан,,
Billing,Выставление счетов,,
Black,Чёрный,,
Blue,Синий,,
Both,Оба,,
Both From and To Location cannot be undefined,Местоположения «Откуда» и «Куда» не могут быть неопределены,,
Buildings,Здания,,
Cancel,Отмена,,
Cancel ${0}?,Отменить ${0}?,,
Cancel or Delete an entry.,Отменить или удалить запись.,,
Cancelled,Отменён,,
Cannot Commit Error,,,
Cannot Delete,Невозможно удалить,,
Cannot Delete Account,Невозможно удалить счёт,,
Cannot Export,Невозможно экспортировать,,
Cannot Import,Невозможно импортировать,,
Cannot Open File,Невозможно открыть файл,,
Cannot cancel ${0} ${1} because of the following ${2}: ${3},Невозможно отменить ${0} ${1} из-за следующего ${2}: ${3},,
Cannot cancel ${0} because of the following ${1}: ${2},Невозможно отменить ${0} из-за следующего ${1}: ${2},,
"Cannot delete ${0} ""${1}"" because of linked entries.","Невозможно удалить ${0} ""${1}"" из-за связанных записей.",,
Cannot open file,Невозможно открыть файл,,
Cannot perform operation.,Невозможно выполнить операцию.,,
Cannot read file,Невозможно прочитать файл,,
Capital Equipments,Основное оборудование,,
Capital Stock,Уставный капитал,,
Cash,Наличные,,
Cash Denominations,,,
Cash Entry,Кассовая запись,,
Cash In Hand,Наличные в кассе,,
Cashflow,Денежный поток,,
Central Tax,Центральный налог,,
Change DB,Сменить БД,,
Change File,Сменить файл,,
Change Ref Type,Сменить тип ссылки,,
Changes made to settings will be visible on reload.,Изменения настроек будут видны после перезагрузки.,,
Chargeable,Оплачиваемый,,
Chart Of Accounts Reviewed,План счетов проверен,,
Chart of Accounts,План счетов,,
Check,,,
Cheque,Чек,,
City / Town,Город / Населённый пункт,,
Clear,Очистить,,
Clearance Date,Дата клиринга,,
Close,Закрыть,,
Close Arveli and try manually.,,,
Close POS Shift,Закрыть смену PoS,,
Close Quick Search,Закрыть быстрый поиск,,
Closing,Закрытие,,
Closing ${0} Amount can not be negative.,,,
Closing (Cr),Закрытие (Кр),,
Closing (Dr),Закрытие (Дб),,
Closing Amount,Сумма закрытия,,
Closing Cash In Denominations,,,
Closing Date,Дата закрытия,,
Collapse,Свернуть,,
Color,Цвет,,
Commission on Sales,Комиссия с продаж,,
Common,Общее,,
Company,Компания,,
Company Logo,Логотип компании,,
Company Name,Название компании,,
Company Setup,Настройка компании,,
Completed,Завершён,,
Condition,Условие,,
Consolidate Columns,Консолидировать столбцы,,
Contacts,Контакты,,
Contains,Содержит,,
Continue submitting Sales Invoice?,Продолжить проведение счёта-фактуры?,,
Contra Entry,Контрарная запись,,
Conversion Error,Ошибка конвертации,,
Conversion Factor,Коэффициент конвертации,,
Cost Of Goods Sold Acc.,Счёт себестоимости продаж,,
Cost of Goods Sold,Себестоимость продаж,,
"Could not connect to database file ${0}, please select the file manually","Не удалось подключиться к файлу базы данных ${0}, выберите файл вручную",,
Count,Количество,,
Counter Cash Account,Счёт кассы,,
Country,Страна,,
Country Code,Код страны,,
Country code used to initialize regional settings.,Код страны для инициализации региональных настроек.,,
Courier,,,
Cr.,,,
Cr. ${0},,,
Create,Создать,,
Create Demo,Создать демо,,
Create Purchase,Создать закупку,,
Create Purchase Invoice,Создать счёт на закупку,,
Create Sale,Создать продажу,,
Create Sales Invoice,Создать счёт-фактуру,,
Create a demo company to try out Arveli,,,
Create a new company and store it on your computer,,,
Create a new company or select an existing one from your computer,,,
Create a new entry of the same type as the List View,,,
Create new ${0} entry?,,,
Create your first purchase invoice from the created supplier,Создайте первый счёт на закупку от созданного поставщика,,
Create your first sales invoice for the created customer,Создайте первый счёт-фактуру для созданного клиента,,
Created,Создано,,
Created By,Создано пользователем,,
Creating Items and Parties,Создание товаров и контрагентов,,
Creating Journal Entries,Создание журнальных записей,,
Creating Purchase Invoices,Создание счетов на закупку,,
Credit,Кредит,,
Credit Card Entry,Запись по кредитной карте,,
Credit Note,Кредит-нота,,
Creditors,Кредиторы,,
Currency,Валюта,,
Currency Name,Название валюты,,
Current,Текущий,,
Current Assets,Оборотные активы,,
Current Liabilities,Краткосрочные обязательства,,
Custom Field,Пользовательское поле,,
Custom Fields,Пользовательские поля,,
Custom Form,Пользовательская форма,,
Custom Hex,Произвольный шестнадцатеричный,,
Customer,Клиент,,
Customer Created,Клиент создан,,
Customer Currency,Валюта клиента,,
Customers,Клиенты,,
Customizations,Настройки,,
Customize Form,Настроить форму,,
Customize your invoices by adding a logo and address details,"Настройте счета-фактуры, добавив логотип и адресные данные",,
Dashboard,Панель управления,,
Data,Данные,,
Database Error,Ошибка базы данных,,
Database file: ${0},Файл базы данных: ${0},,
Date,Дата,,
Date Format,Формат даты,,
Date Time,Дата и время,,
Day,День,,
Debit,Дебет,,
Debit Note,Дебет-нота,,
Debtors,Дебиторы,,
December,Декабрь,,
Decrease print template display scale,Уменьшить масштаб шаблона печати,,
Default,По умолчанию,,
Default Account,Счёт по умолчанию,,
Default Cash Denominations,,,
Default Location,Местоположение по умолчанию,,
Defaults,Значения по умолчанию,,
Delete,Удалить,,
Delete ${0}?,Удалить ${0}?,,
Delete Account,Удалить счёт,,
Delete Failed,Удаление не удалось,,
Delete Group,Удалить группу,,
Delivered,,,
Denomination,,,
Depreciation,Амортизация,,
Depreciation Entry,Запись амортизации,,
Description,Описание,,
Details,Детали,,
Difference Amount,Разница суммы,,
Direct Expenses,Прямые расходы,,
Direct Income,Прямые доходы,,
"Directory for database file ${0} does not exist, please select the file manually",,,
Disabled,Отключено,,
Discount Account,Счёт скидок,,
Discount Account is not set.,Счёт скидок не задан.,,
Discount Amount,Сумма скидки,,
Discount Amount (${0}) cannot be greated than Amount (${1}).,Сумма скидки (${0}) не может превышать сумму (${1}).,,
Discount Percent,Процент скидки,,
Discount Percent (${0}) cannot be greater than 100.,Процент скидки (${0}) не может превышать 100.,,
Discounted Amount,Сумма со скидкой,,
Discounts,Скидки,,
Display Doc,,,
Display Logo in Invoice,Отображать логотип в счёте-фактуре,,
Display Precision,Точность отображения,,
Display Precision should have a value between 0 and 9.,Точность отображения должна быть от 0 до 9.,,
Display Scale,,,
Dividends Paid,Выплаченные дивиденды,,
Doc ${0} ${1} not set,,,
Docs,Документы,,
Documentation,Документация,,
Does Not Contain,Не содержит,,
Done,Готово,,
Dr.,,,
Dr. ${0},,,
Draft,Черновик,,
Duplicate,Дублировать,,
Duplicate Entry,,,
Duplicate Template,,,
Duplicate columns found: ${0},,,
Duties and Taxes,Пошлины и налоги,,
Dynamic Link,,,
Earnest Money,Задаток,,
Electronic Equipments,Электронное оборудование,,
Email,Электронная почта,,
Email Address,Адрес электронной почты,,
Empty,Пусто,,
Empty file selected,,,
Enable Barcodes,,,
Enable Batches,,,
Enable Discount Accounting,Включить учёт скидок,,
Enable Form Customization,,,
Enable Inventory,Включить инвентаризацию,,
Enable Invoice Returns,,,
Enable Point of Sale,,,
Enable Price List,,,
Enable Serial Number,,,
Enable Stock Returns,,,
Enable UOM Conversion,,,
Enabled,Включено,,
Enabled For,,,
Enter Country to load States,Введите страну для загрузки регионов,,
Enter State,Введите регион,,
Enter barcode,,,
Entertainment Expenses,Представительские расходы,,
Entry,Запись,,
Entry Currency,Валюта записи,,
Entry Label,Метка записи,,
Entry No,Номер записи,,
Entry No.,Номер записи,,
Entry Type,Тип записи,,
Entry has Grand Total ${0}. Please verify amounts.,,,
Equity,Капитал,,
Error,Ошибка,,
Exchange Gain/Loss,Курсовая прибыль/убыток,,
Exchange Rate,Обменный курс,,
Excise Entry,Акцизная запись,,
Existing Company,Существующая компания,,
Expand,Развернуть,,
Expected Amount,Ожидаемая сумма,,
Expense,Расход,,
Expense Account,Счёт расходов,,
Expenses,Расходы,,
Expenses Included In Valuation,"Расходы, включённые в оценку",,
Expiry Date,Срок действия,,
Export,Экспорт,,
Export Failed,Экспорт не удался,,
Export Format,Формат экспорта,,
Export Successful,Экспорт успешен,,
Export Wizard,,,
Failed,Не удалось,,
Fax,Факс,,
Features,,,
February,Февраль,,
Field,Поле,,
Fieldname,Имя поля,,
Fieldname ${0} already exists for ${1},,,
Fieldname ${0} already used for Custom Field ${1},,,
Fieldtype,,,
File ${0} does not exist.,Файл ${0} не существует.,,
File selection failed,,,
Fill,,,
Filter,Фильтр,,
Fiscal Year,Финансовый год,,
Fiscal Year End Date,Дата окончания финансового года,,
Fiscal Year Start Date,Дата начала финансового года,,
Fix Failed,,,
Fixed Asset,Основное средство,,
Fixed Assets,Основные средства,,
Float,,,
Following cells have errors: ${0}.,,,
Following links do not exist: ${absentLinks .map((l) =>,,,
Font,Шрифт,,
For Purchase,,,
For Sales,,,
Forbidden Error,,,
Form Section,,,
Form Tab,,,
Form Type,,,
Fr,,,
Fraction,Дробь,,
Fraction Units,Дробные единицы,,
Arveli does not have access to the selected file: ${0},,,
Freight and Forwarding Charges,Транспортные расходы,,
From,С,,
From Account,Со счёта,,
From Date,С даты,,
From Loc.,,,
From Year,С года,,
Full Name,Полное имя,,
Furnitures and Fixtures,Мебель и инвентарь,,
GST,,,
GSTIN No.,,,
GSTR1,,,
GSTR2,,,
Gain/Loss on Asset Disposal,Прибыль/убыток от выбытия актива,,
General,Общее,,
General Ledger,Главная книга,,
Get Started,Начать,,
Global,,,
Go back to the previous page,,,
Gram,,,
Grand Total,Итого,,
Greater Than,Больше чем,,
Green,Зелёный,,
Group By,Группировать по,,
HSN/SAC,,,
HSN/SAC Code,,,
Half Yearly,Полугодовой,,
Half Years,Полугодия,,
Has Batch,,,
Has Serial Number,,,
Height (in cm),Высота (в см),,
Help,Помощь,,
Hex Value,Шестнадцатеричное значение,,
Hidden values will be visible on Print on.,,,
Hide Get Started,Скрыть «Начать»,,
Hide Group Amounts,Скрыть суммы групп,,
Hide Month/Year,,,
Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.,,,
Hour,Час,,
INR,,,
Image,Изображение,,
Import Complete,Импорт завершён,,
Import Data,Импорт данных,,
Import Data.,Импорт данных.,,
Import Type,Тип импорта,,
Import Wizard,,,
"Importer not set, reload tool",,,
Inactive,Неактивный,,
Include Cancelled,Включить отменённые,,
Income,Доход,,
Income Account,Счёт доходов,,
Increase print template display scale,,,
Indigo,,,
Indirect Expenses,Косвенные расходы,,
Indirect Income,Косвенные доходы,,
Inflow,Поступления,,
Instance Id,ID экземпляра,,
Insufficient Quantity,Недостаточное количество,,
Insufficient Quantity.,Недостаточное количество.,,
Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2},,,
Int,,,
Intergrated Tax,Интегрированный налог,,
Internal Precision,Внутренняя точность,,
